Donor ID,Donor City,Donor State,Donor Is Teacher,Donor Zip
SYN-DONOR-71863f99f24f4e84,Dallas,Texas,No,695
SYN-DONOR-98db51fac9a7400f,Rochester,New York,No,445
SYN-DONOR-a2030ed52ce049d3,Sacramento,California,No,879
SYN-DONOR-f6a5eed8045d4d4d,Charlotte,North Carolina,No,793
SYN-DONOR-da26b7ef188e4733,Fort Worth,Texas,No,097
SYN-DONOR-5125f8c147d449a1,Oakland,California,No,427
SYN-DONOR-26543d6713b34cdf,Naperville,Illinois,No,249
SYN-DONOR-7cfdaee2682a4368,Los Angeles,California,No,243
SYN-DONOR-eac3f35cb4374897,Chicago,Illinois,No,773
SYN-DONOR-98d88dfbca81470a,Rochester,New York,No,011
SYN-DONOR-ea120256e21c4d52,El Paso,Texas,No,627
SYN-DONOR-1a792629954e474c,Fort Worth,Texas,No,111
SYN-DONOR-c46491b284d24a98,Naperville,Illinois,No,701
SYN-DONOR-61042651a7c44832,Chicago,Illinois,Yes,773
SYN-DONOR-50a344d72651454a,San Jose,California,No,972
SYN-DONOR-7055cf0c1be54d35,Sacramento,California,No,310
SYN-DONOR-31b37cda12854998,Tallahassee,Florida,No,031
SYN-DONOR-3534747266e54349,New York,New York,No,930
SYN-DONOR-1a8dc472f7604d54,San Diego,California,No,911
SYN-DONOR-9f2949679bc94de8,Chicago,Illinois,No,773
SYN-DONOR-7d986b538bc84d7b,Paris,other,No,539
SYN-DONOR-d848d895395848e7,Rochester,New York,No,636
SYN-DONOR-f35feb254b08415a,Durham,North Carolina,No,312
SYN-DONOR-835ad65f1df84256,Fort Worth,Texas,No,931
SYN-DONOR-f540ffa97e1a4f1b,Rochester,New York,No,636
SYN-DONOR-c74e8d6304b04349,El Paso,Texas,No,668
SYN-DONOR-f7a8c8551b2c49d8,Chicago,Illinois,No,376
SYN-DONOR-e705f1e1ff6a43f1,Austin,Texas,No,876
SYN-DONOR-fea72f637597412d,Brooklyn,New York,No,728
SYN-DONOR-24e8b86df2f740c1,Raleigh,North Carolina,No,864
SYN-DONOR-afea15514c15437a,Rockford,Illinois,No,643
SYN-DONOR-553d0c2e77f943ad,San Jose,California,No,491
SYN-DONOR-392cc8d753ef477f,Fort Worth,Texas,No,111
SYN-DONOR-634c0c87e9ee46d0,Evanston,Illinois,Yes,144
SYN-DONOR-26d2f95842744e96,Miami,Florida,Yes,204
SYN-DONOR-4b282d783f374b16,Tallahassee,Florida,No,365
SYN-DONOR-24422ae2f0964d72,London,other,No,110
SYN-DONOR-1a75798039cf4e3d,Queens,New York,No,092
SYN-DONOR-074c4cda5a4c46cb,Rockford,Illinois,Yes,670
SYN-DONOR-9853b2227b70417a,Rochester,New York,No,011
SYN-DONOR-8ebbf80b33294556,Aurora,Illinois,No,312
SYN-DONOR-12be30657a444f46,New York,New York,No,440
SYN-DONOR-c4025f8ea3894bc7,London,other,No,110
SYN-DONOR-774a71dbf6c043db,Orlando,Florida,No,529
SYN-DONOR-d279808ab1b24d91,San Antonio,Texas,No,516
SYN-DONOR-a9b5708d327648c4,London,other,No,110
SYN-DONOR-86c2db9efe1c47e9,San Antonio,Texas,No,777
SYN-DONOR-77cf2a2a4cd643b9,San Antonio,Texas,No,777
SYN-DONOR-34a042d6353a424c,Oakland,California,No,716
SYN-DONOR-df8d42bdf866439e,Rockford,Illinois,No,770
SYN-DONOR-0d1ebf0f28004bce,Brooklyn,New York,Yes,722
SYN-DONOR-1ce332c0fe694f55,Naperville,Illinois,Yes,971
SYN-DONOR-d6a2e8512219415c,Naperville,Illinois,No,971
SYN-DONOR-0cf1b7ccc5284712,Bronx,New York,No,858
SYN-DONOR-1341e1b43794474b,Miami,Florida,Yes,563
SYN-DONOR-9fb40346241b46f7,Naperville,Illinois,No,249
SYN-DONOR-220f0bd3d2814d94,Naperville,Illinois,No,689
SYN-DONOR-275bac7819b14c66,Greensboro,North Carolina,No,521
SYN-DONOR-418e3f30103948fc,Sacramento,California,No,018
SYN-DONOR-28933fbbe75d44ae,San Francisco,California,No,114
SYN-DONOR-51ddbc6670204683,Rochester,New York,Yes,636
SYN-DONOR-895c87fdb6044969,San Francisco,California,No,728
SYN-DONOR-ca3731eabca741da,Sacramento,California,Yes,110
SYN-DONOR-57c02332ac00411b,Durham,North Carolina,No,673
SYN-DONOR-ea669b8a6d99461e,Orlando,Florida,No,529
SYN-DONOR-f3006fbfe9ec4e96,Rockford,Illinois,No,886
SYN-DONOR-18f1e16122904e32,Rockford,Illinois,Yes,670
SYN-DONOR-410a5c185cdf4630,Orlando,Florida,No,036
SYN-DONOR-8e6ff9e65ecb4e62,New York,New York,No,166
SYN-DONOR-dfea9c60ec5e433b,Oakland,California,No,097
SYN-DONOR-c7fbe7e3497f44d7,Tallahassee,Florida,No,365
SYN-DONOR-5b873c56e0bf4240,Raleigh,North Carolina,No,456
SYN-DONOR-171c2a0ce72443df,Rochester,New York,Yes,011
SYN-DONOR-028a1c8d26c34ddb,Charlotte,North Carolina,No,277
SYN-DONOR-3f0bb02a74c848d4,Jacksonville,Florida,No,571
SYN-DONOR-9fa85819f89a43d6,San Jose,California,Yes,972
SYN-DONOR-15ab642c351b40e4,Sacramento,California,No,310
SYN-DONOR-c69e5738b25340a6,Rochester,New York,No,445
SYN-DONOR-7d305010eb63495d,Chicago,Illinois,No,835
SYN-DONOR-9c476b0d63794d9d,Rochester,New York,No,011
SYN-DONOR-0d828a17428e4b77,Dallas,Texas,Yes,671
SYN-DONOR-f7cef94b1fda49a8,Orlando,Florida,No,529
SYN-DONOR-ef9e9f6af592433c,Fort Worth,Texas,No,097
SYN-DONOR-8817f9d38c8a4edc,Miami,Florida,No,250
SYN-DONOR-c511db253bd4499f,Rochester,New York,No,584
SYN-DONOR-160fb78fccc44d3c,Raleigh,North Carolina,No,456
SYN-DONOR-7d79c3abedd440d9,Sacramento,California,No,018
SYN-DONOR-6b7a9ca4065b4046,Oakland,California,Yes,097
SYN-DONOR-891f65ab5f59453c,Los Angeles,California,No,830
SYN-DONOR-ef6f7ddbc5f442cd,Rochester,New York,No,965
SYN-DONOR-ba3a895b8cce47cf,Austin,Texas,No,229
SYN-DONOR-41ff94e616924818,Naperville,Illinois,No,249
SYN-DONOR-5e26cf887b5748f0,Rockford,Illinois,Yes,435
SYN-DONOR-b672bb3dfcf64b70,Fort Worth,Texas,No,459
SYN-DONOR-f36dabd9b02c4269,San Jose,California,No,796
SYN-DONOR-72a5a9a9d19a4c88,El Paso,Texas,Yes,061
SYN-DONOR-91912b0b359c4c95,San Jose,California,No,105
SYN-DONOR-9336c1b85d764635,Raleigh,North Carolina,No,456
SYN-DONOR-cb632f4df56744a0,Bronx,New York,No,772
SYN-DONOR-b2b619a5589f4fb8,San Jose,California,No,972
SYN-DONOR-1b2c051421564a27,San Diego,California,No,338
SYN-DONOR-337af8d381ea401f,San Jose,California,No,850
SYN-DONOR-918184072cb44765,Bronx,New York,Yes,475
SYN-DONOR-acf4749e111c4abc,Rochester,New York,No,445
SYN-DONOR-7749370e0bd54a6e,Charlotte,North Carolina,No,277
SYN-DONOR-c7e293222b6f45bd,Rockford,Illinois,No,954
SYN-DONOR-e37e7d7a3be14371,Brooklyn,New York,No,647
SYN-DONOR-3cee83ebd39f44ff,Los Angeles,California,Yes,245
SYN-DONOR-01b8777206df4a74,San Jose,California,Yes,491
SYN-DONOR-73b52bea45234a42,Rockford,Illinois,No,435
SYN-DONOR-e2a73017a78c4da4,San Antonio,Texas,No,516
SYN-DONOR-707b0ce1572e476d,Jacksonville,Florida,Yes,600
SYN-DONOR-6af88c2b373a4546,San Antonio,Texas,No,777
SYN-DONOR-2d413b96f1074311,Naperville,Illinois,No,894
SYN-DONOR-1b0b51528d4047ea,Fort Worth,Texas,No,234
SYN-DONOR-5edc26d490f14d7a,Dallas,Texas,No,695
SYN-DONOR-779ba3f39a514fea,Austin,Texas,No,945
SYN-DONOR-cd31dc369a9f44b1,San Jose,California,No,850
SYN-DONOR-324d92276afe438c,Paris,other,No,790
SYN-DONOR-3379f6a6bce14415,Los Angeles,California,No,363
SYN-DONOR-7acae6325c5e4e05,San Diego,California,No,910
SYN-DONOR-315acfd1976d480a,Austin,Texas,No,229
SYN-DONOR-9bcf4852188b4e19,Charlotte,North Carolina,No,277
SYN-DONOR-148ccbec633449c5,Greensboro,North Carolina,Yes,521
SYN-DONOR-edc2939c9a5d4136,Rochester,New York,No,011
SYN-DONOR-7f441d2341cb42de,Sacramento,California,No,705
SYN-DONOR-fb462afebe2e42e0,Los Angeles,California,No,853
SYN-DONOR-c188ccb14f1c4613,Los Angeles,California,No,321
SYN-DONOR-1be333be058045e5,Jacksonville,Florida,No,651
SYN-DONOR-61bf367ffc5043f9,Orlando,Florida,No,036
SYN-DONOR-dd24c246b0794758,El Paso,Texas,No,747
SYN-DONOR-339421b4f4ee422c,Rockford,Illinois,No,770
SYN-DONOR-529972f09a6b4bb2,Fort Worth,Texas,No,234
SYN-DONOR-cccc55819db54811,Evanston,Illinois,No,090
SYN-DONOR-7649a4fcc4cd40bc,Aurora,Illinois,Yes,299
SYN-DONOR-c8291421e3164d23,San Diego,California,No,159
SYN-DONOR-50253fe28c694f0c,Naperville,Illinois,No,291
SYN-DONOR-a4d49993a9d8421b,San Diego,California,No,563
SYN-DONOR-6cdec18b79574cf6,Tallahassee,Florida,No,365
SYN-DONOR-9736df8fbf7040e8,Evanston,Illinois,No,090
SYN-DONOR-ae1e0a36907744b0,Greensboro,North Carolina,No,883
SYN-DONOR-0c1248d79087485c,Los Angeles,California,No,853
SYN-DONOR-4d722201d2744b79,Rochester,New York,No,636
SYN-DONOR-5bb6c6a00b1f4b99,Paris,other,No,790
SYN-DONOR-4175f2f2cd5f4ba1,Houston,Texas,No,363
SYN-DONOR-bea3b0e816f54e43,Los Angeles,California,Yes,999
SYN-DONOR-33bd3862aea646e6,El Paso,Texas,No,423
SYN-DONOR-95f44f6d063e4967,Dallas,Texas,No,260
SYN-DONOR-b2c8a0f591924064,Naperville,Illinois,Yes,934
SYN-DONOR-44fa14a2371a402e,Fort Worth,Texas,No,111
SYN-DONOR-cd0680bd103b4167,San Francisco,California,No,935
SYN-DONOR-12cfb14b5df94943,Brooklyn,New York,Yes,075
SYN-DONOR-66576c93ed274f13,San Diego,California,No,159
SYN-DONOR-f0ceb2e58d09444f,Rockford,Illinois,No,954
SYN-DONOR-34da9327ceb24ba1,Los Angeles,California,No,830
SYN-DONOR-1d511b1b419b4b54,Los Angeles,California,No,999
SYN-DONOR-2024b8e413294bef,Oakland,California,Yes,112
SYN-DONOR-9e4f4f98c3bb440a,Oakland,California,No,112
SYN-DONOR-38c5928c08814eca,Fort Worth,Texas,Yes,061
SYN-DONOR-85c8375c7cbf4ed5,San Francisco,California,No,563
SYN-DONOR-697400f5b71d424f,Rockford,Illinois,No,643
SYN-DONOR-c16a35373ed143c5,Naperville,Illinois,No,689
SYN-DONOR-1f5a72115a9946a0,El Paso,Texas,No,162
SYN-DONOR-e9d856f4ed0d435e,Oakland,California,No,286
SYN-DONOR-8b54791426964ec4,Greensboro,North Carolina,No,883
SYN-DONOR-c1baddccbce446cc,Los Angeles,California,No,420
SYN-DONOR-fcb1b0835d1a4103,Miami,Florida,Yes,474
SYN-DONOR-7a62fe38686b468d,Evanston,Illinois,No,120
SYN-DONOR-fcae381ce16a496a,Rockford,Illinois,Yes,435
SYN-DONOR-48e29d0c1278496e,Sacramento,California,No,018
SYN-DONOR-9100d29e87f8430b,Charlotte,North Carolina,No,461
SYN-DONOR-17d59bbf34764e08,Fort Worth,Texas,No,061
SYN-DONOR-e5b319e3226e44aa,Evanston,Illinois,No,120
SYN-DONOR-a71ebf94c1464a6d,Aurora,Illinois,No,788
SYN-DONOR-8da0df8e4f8a49d2,New York,New York,No,166
SYN-DONOR-9677ec49cb3f4cc6,Jacksonville,Florida,No,571
SYN-DONOR-8cb66d5b03b54b8a,Chicago,Illinois,No,773
SYN-DONOR-f44143efda3e4a7e,San Francisco,California,No,161
SYN-DONOR-578541fb605a4eb1,El Paso,Texas,No,747
SYN-DONOR-27de0cc6170a4270,Paris,other,No,539
SYN-DONOR-8175b4d694f04787,Rockford,Illinois,Yes,886
SYN-DONOR-7cd3cd8b97184ec4,Aurora,Illinois,No,312
SYN-DONOR-f62bc6f5a20e4e9a,Fort Worth,Texas,No,459
SYN-DONOR-c939c541db53479d,Fort Worth,Texas,No,097
SYN-DONOR-62a7ea80cf264daf,San Diego,California,Yes,910
SYN-DONOR-d205c571b76140d3,Raleigh,North Carolina,No,300
SYN-DONOR-c1a59e9e93414de8,Brooklyn,New York,No,075
SYN-DONOR-1c1c2dfa57ee4e3c,Orlando,Florida,Yes,861
SYN-DONOR-2e3acbc6f0d14661,Austin,Texas,No,945
SYN-DONOR-b70bd41166e3469b,Queens,New York,No,833
SYN-DONOR-b0617a75a673484f,Bronx,New York,No,858
SYN-DONOR-abde866734cf48d1,Rochester,New York,No,584
SYN-DONOR-aa6ecb63d6074cc9,New York,New York,Yes,590
SYN-DONOR-eeda1f2553174267,Houston,Texas,No,559
SYN-DONOR-354425704c6347f4,Naperville,Illinois,No,758
SYN-DONOR-3c2e089d69de4aab,Brooklyn,New York,No,139
SYN-DONOR-e70edf3fa52449c3,London,other,Yes,110
SYN-DONOR-d49465d26fc041d2,Fort Worth,Texas,No,061
SYN-DONOR-d27fe33fcc274464,Los Angeles,California,No,363
SYN-DONOR-f1881187f5454569,San Jose,California,No,955
SYN-DONOR-7c82900184394a5a,Unknown,other,Yes,342
SYN-DONOR-dcf5169986714eae,Chicago,Illinois,Yes,937
SYN-DONOR-9f28a92396174d93,Fort Worth,Texas,No,931
SYN-DONOR-8a8c17e245a04b61,Rochester,New York,No,636
SYN-DONOR-764c6af146b941f9,San Antonio,Texas,No,777
SYN-DONOR-d4e228236fb34b1e,Oakland,California,Yes,474
SYN-DONOR-e23265a2a6484750,San Francisco,California,No,379
SYN-DONOR-a69e6c9375e545b7,Houston,Texas,Yes,559
SYN-DONOR-37799835ba1a4931,Sacramento,California,No,255
SYN-DONOR-462c2d1027ec4b8f,Queens,New York,No,984
SYN-DONOR-f89aa85328614596,El Paso,Texas,No,668
SYN-DONOR-f4a4426d7a8a40e1,Bronx,New York,Yes,772
SYN-DONOR-2ce03eb27fe9446c,Buffalo,New York,No,758
SYN-DONOR-156df955be994ab2,Evanston,Illinois,No,144
SYN-DONOR-44da17dd675c4695,Naperville,Illinois,No,934
SYN-DONOR-dd5d3826f5354ee0,San Francisco,California,No,218
SYN-DONOR-a15ba62ed61f436e,Naperville,Illinois,No,701
SYN-DONOR-9ac5cf4551204089,Austin,Texas,No,229
SYN-DONOR-7788e091a3024f6f,Miami,Florida,No,818
SYN-DONOR-ca5493bfa8f04ea8,Tampa,Florida,Yes,035
SYN-DONOR-85279e2eb70441f9,Los Angeles,California,Yes,853
SYN-DONOR-bf54cadcba704524,Orlando,Florida,No,861
SYN-DONOR-6c9a28b6382d48ec,Sacramento,California,No,879
SYN-DONOR-69b7fc21d1ea4bcf,Brooklyn,New York,No,647
SYN-DONOR-b7f3884855c741ed,Fort Worth,Texas,Yes,097
SYN-DONOR-24a926e91bce40c2,Chicago,Illinois,No,982
SYN-DONOR-d0cae4e3143046e8,Aurora,Illinois,Yes,515
SYN-DONOR-56f7236e23b0472e,Los Angeles,California,No,998
SYN-DONOR-faca5cc0d9bd4a4e,Raleigh,North Carolina,No,409
SYN-DONOR-f471f9516df8433d,Oakland,California,No,716
SYN-DONOR-b18c3cdc2c7a47a3,San Francisco,California,No,379
SYN-DONOR-44dfa3b1f9a3457e,Tallahassee,Florida,No,813
SYN-DONOR-b38c9cc8fcfe4a2a,Charlotte,North Carolina,No,277
SYN-DONOR-3cf552b2c0904820,San Diego,California,No,265
SYN-DONOR-4e35019eb6ba4c19,Oakland,California,No,859
SYN-DONOR-d1f5e7902b6b4d4c,Orlando,Florida,Yes,036
SYN-DONOR-afda597bfd754cd2,Rockford,Illinois,No,886
SYN-DONOR-ea8bf7fb65cf45d6,San Diego,California,Yes,718
SYN-DONOR-02d2b8830ced428f,Naperville,Illinois,Yes,156
SYN-DONOR-ce9690131f294c3c,Rockford,Illinois,Yes,770
SYN-DONOR-8a30b7cc40924b61,Chicago,Illinois,No,937
SYN-DONOR-251daadc93f14ba9,San Jose,California,No,972
SYN-DONOR-91f2c6e5f9404bd1,Oakland,California,Yes,716
SYN-DONOR-bf37875808b44795,Tampa,Florida,No,801
SYN-DONOR-1b15973214434489,Los Angeles,California,No,363
SYN-DONOR-d98542bee28745cf,Buffalo,New York,No,612
SYN-DONOR-de0d2611c8af408c,San Diego,California,No,910
SYN-DONOR-d839a5d42a854a8f,San Diego,California,No,265
SYN-DONOR-29369b0fcbb2432f,Sacramento,California,No,903
SYN-DONOR-eba680792c9c49e2,Austin,Texas,Yes,876
SYN-DONOR-f9f3fb40b2a844fc,San Francisco,California,No,161
SYN-DONOR-48a781b5f6ac4cd1,New York,New York,No,930
SYN-DONOR-721e68e61c584df6,San Diego,California,No,563
SYN-DONOR-9417b1a4a90341c1,Sacramento,California,No,879
SYN-DONOR-f80251b411dc49b3,San Jose,California,No,022
SYN-DONOR-526bf992c4bd451d,Tallahassee,Florida,No,365
SYN-DONOR-f85baea22ff74372,San Antonio,Texas,Yes,268
SYN-DONOR-5184d7d56f1448d3,Naperville,Illinois,No,758
SYN-DONOR-a19e20b9f8d14d7f,San Francisco,California,No,370
SYN-DONOR-936d6158994546b5,San Jose,California,No,850
SYN-DONOR-42860d7cbc9948f6,Fort Worth,Texas,No,097
SYN-DONOR-0115da9b369b4892,Naperville,Illinois,Yes,833
SYN-DONOR-facf74d9b0214f9d,Bronx,New York,No,475
SYN-DONOR-0c1153405da54b70,Los Angeles,California,No,321
SYN-DONOR-bf6153ba67194c49,San Jose,California,No,105
SYN-DONOR-cd082dbd9e614176,San Jose,California,No,447
SYN-DONOR-0d4b4f9996884ba6,Los Angeles,California,No,321
SYN-DONOR-53629916bb8d4e6c,Rockford,Illinois,Yes,954
SYN-DONOR-423a1f2ad5804aff,Miami,Florida,No,563
SYN-DONOR-687ac09028e747f4,Oakland,California,Yes,205
SYN-DONOR-728c17c1463f4894,San Francisco,California,No,935
SYN-DONOR-53ef53ac0ac64b78,San Jose,California,Yes,955
SYN-DONOR-75eb871933354519,Orlando,Florida,No,119
SYN-DONOR-4e8e0e93a97e42c6,San Antonio,Texas,No,777
SYN-DONOR-28877a4e68f8404b,Tallahassee,Florida,Yes,031
SYN-DONOR-61ea72b0e0164c98,Chicago,Illinois,No,891
SYN-DONOR-422592e01e8c4763,Naperville,Illinois,Yes,894
SYN-DONOR-20ac5aaa51644dac,Austin,Texas,Yes,065
SYN-DONOR-d95d77f2ef954048,Durham,North Carolina,No,673
SYN-DONOR-cb7a691165784934,San Jose,California,No,354
SYN-DONOR-9780f79cb98c419a,San Diego,California,No,910
SYN-DONOR-80712111c8084af5,Brooklyn,New York,No,075
SYN-DONOR-a4c542e1241947a7,Los Angeles,California,No,420
SYN-DONOR-81307af175c84f5e,Los Angeles,California,No,245
SYN-DONOR-65873b71d0324cf5,Evanston,Illinois,No,232
SYN-DONOR-800c23481615420b,Queens,New York,No,092
SYN-DONOR-754704b585bb4f11,Unknown,other,No,342
SYN-DONOR-db9d5cca277d4550,Queens,New York,No,092
SYN-DONOR-7330db2256654283,Durham,North Carolina,No,673
SYN-DONOR-2c76674fdc5c4be5,Los Angeles,California,No,420
SYN-DONOR-0a7eafc362d54431,El Paso,Texas,Yes,941
SYN-DONOR-67be7d6d525a4f1c,Aurora,Illinois,No,299
SYN-DONOR-289876b527e94394,Chicago,Illinois,No,376
SYN-DONOR-de055f6503154ef6,New York,New York,No,225
SYN-DONOR-90ca3c3d9ae64640,Sacramento,California,No,255
SYN-DONOR-7103703dcefb4c4c,Tampa,Florida,No,801
SYN-DONOR-feef74ee523e4ddd,San Diego,California,No,399
SYN-DONOR-b26cbff9301c44da,Tallahassee,Florida,No,365
SYN-DONOR-cf50082986744ffa,Miami,Florida,No,799
SYN-DONOR-39997ae52f064a0d,Queens,New York,No,092
SYN-DONOR-5704fbdeaa5145c1,Houston,Texas,Yes,173
SYN-DONOR-9c6ba06409b54b71,Queens,New York,No,790
SYN-DONOR-2cb6a42c68e64c32,Dallas,Texas,No,403
SYN-DONOR-f2bbf23f35894044,Unknown,other,No,342
SYN-DONOR-bb4c477b2e434863,Raleigh,North Carolina,No,864
SYN-DONOR-38cd1f926c9d428e,Queens,New York,No,790
SYN-DONOR-c3d5b647e29648be,Paris,other,No,539
SYN-DONOR-26d9f6b557384a26,El Paso,Texas,No,423
SYN-DONOR-1499621c6659454c,San Francisco,California,No,370
SYN-DONOR-55d02b8c1c3549eb,Queens,New York,No,984
SYN-DONOR-6e858f4de8434e9c,Naperville,Illinois,No,689
SYN-DONOR-397843b915014aa5,New York,New York,No,225
SYN-DONOR-ca3bb40b8b924344,San Antonio,Texas,No,777
SYN-DONOR-cf4613d57ff94884,San Antonio,Texas,No,516
SYN-DONOR-0185a45ff72d45e8,Oakland,California,Yes,112
SYN-DONOR-469a2287dce44dd7,Queens,New York,Yes,833
SYN-DONOR-4a73ce7f325e4fa6,San Francisco,California,No,218
SYN-DONOR-56be16ebdff643a2,Miami,Florida,No,563
SYN-DONOR-ca78569399dd47ac,Naperville,Illinois,No,647
SYN-DONOR-b198368a3f184fa4,Houston,Texas,No,173
SYN-DONOR-5a817f83799a475a,Brooklyn,New York,No,139
SYN-DONOR-5f4ad3a4a50544da,Buffalo,New York,No,758
SYN-DONOR-6ed7d39cb6fb40a1,Naperville,Illinois,No,701
SYN-DONOR-13e4fdeb20d64ccd,Bronx,New York,No,181
SYN-DONOR-071bef1d7c9c4181,El Paso,Texas,No,627
SYN-DONOR-74c18878ad724e3d,Brooklyn,New York,No,722
SYN-DONOR-c288861d3ab34189,Orlando,Florida,No,119
SYN-DONOR-5f182be055f04125,Chicago,Illinois,No,937
SYN-DONOR-5e4d7ff7148b4213,Queens,New York,No,984
SYN-DONOR-db2c2b6126094273,London,other,No,110
SYN-DONOR-9848eb1a066c4351,Buffalo,New York,No,612
SYN-DONOR-feba84d21424481b,Sacramento,California,No,443
SYN-DONOR-12c8fd10da714d7d,Bronx,New York,No,858
SYN-DONOR-f3a53d59e9ff40ce,Queens,New York,No,833
SYN-DONOR-551b5e45d6624dbf,Brooklyn,New York,No,722
SYN-DONOR-cc796ed72e9a4d59,San Jose,California,No,105
SYN-DONOR-e825c716938546e6,El Paso,Texas,No,212
SYN-DONOR-595b99efcfe34fb5,San Jose,California,No,105
SYN-DONOR-ab3cf6acc58f4155,Austin,Texas,No,876
SYN-DONOR-ff6bab284c7b428d,Austin,Texas,No,083
SYN-DONOR-983533a851f24324,Sacramento,California,Yes,310
SYN-DONOR-c9af57a8de7648eb,Miami,Florida,No,250
SYN-DONOR-72f550cc3d79461e,Chicago,Illinois,No,891
SYN-DONOR-5b6f187cc3944898,Aurora,Illinois,No,515
SYN-DONOR-df03b8ee13904411,Oakland,California,Yes,205
SYN-DONOR-fb1c037fae7c403c,Unknown,other,Yes,342
SYN-DONOR-7c5d65124f92467e,Sacramento,California,No,110
SYN-DONOR-d1e2388ed7324a1d,San Diego,California,No,911
SYN-DONOR-baee96537d474e74,Miami,Florida,Yes,474
SYN-DONOR-a5fb135a5f914eb8,Naperville,Illinois,Yes,647
SYN-DONOR-057a181656f641e5,Austin,Texas,No,945
SYN-DONOR-838d8b7661f142d7,Naperville,Illinois,No,894
SYN-DONOR-e1b2db095cf04e4e,Queens,New York,No,688
SYN-DONOR-79430ceec48e4686,Oakland,California,No,112
SYN-DONOR-ee431aeaab254dfd,Sacramento,California,No,705
SYN-DONOR-fb98b2d0e9be4333,Rochester,New York,No,011
SYN-DONOR-e0b958ecf0e34a52,Naperville,Illinois,No,291
SYN-DONOR-63b66c28b44e4e24,Naperville,Illinois,No,971
SYN-DONOR-961f6c19ab3e4033,Austin,Texas,No,876
SYN-DONOR-bbed0c8edf1a4667,Oakland,California,No,474
SYN-DONOR-29efa063374d4189,New York,New York,No,620
SYN-DONOR-74fde508b5e944cb,New York,New York,Yes,166
SYN-DONOR-20e218f04e7b4ce6,Chicago,Illinois,No,655
SYN-DONOR-753656c417fc4ea1,Tampa,Florida,No,035
SYN-DONOR-d2c78fa9f6034488,Miami,Florida,No,563
SYN-DONOR-9b36d4031ae84a74,Houston,Texas,No,559
SYN-DONOR-e37c7f27ce3b4e94,San Jose,California,No,850
SYN-DONOR-fce896de5422405f,New York,New York,No,166
SYN-DONOR-2e5f26d3d53a4a5e,Fort Worth,Texas,Yes,097
SYN-DONOR-22edeb102c2b451b,San Antonio,Texas,No,777
SYN-DONOR-db6b9ade5f92455e,Austin,Texas,No,922
SYN-DONOR-57ecbad5490c4a59,San Diego,California,No,910
SYN-DONOR-e8102eb4f96b4bae,Orlando,Florida,No,529
SYN-DONOR-283162519a7c47c2,Brooklyn,New York,No,268
SYN-DONOR-7959c0d126704020,Miami,Florida,No,250
SYN-DONOR-e0d91161b704466a,San Jose,California,No,850
SYN-DONOR-46be74c35317487b,Rockford,Illinois,No,670
SYN-DONOR-512c4a9cc98646fe,Orlando,Florida,No,861
SYN-DONOR-0648d6b089df4d50,Miami,Florida,No,250
SYN-DONOR-1786ebdf013d465b,Buffalo,New York,No,267
SYN-DONOR-6ffa1aa860314c8d,Naperville,Illinois,No,971
SYN-DONOR-b3086cdbc35b44db,New York,New York,No,930
SYN-DONOR-73f13d29dc024379,Chicago,Illinois,No,891
SYN-DONOR-c884c00360984a10,San Jose,California,No,491
SYN-DONOR-c404033927574015,Chicago,Illinois,No,376
SYN-DONOR-47d16e64567e46e7,San Jose,California,No,972
SYN-DONOR-8d0c710ef0054d1b,Evanston,Illinois,No,081
SYN-DONOR-7c7955aa2a4541eb,New York,New York,No,166
SYN-DONOR-e7a6eea910584b9c,Fort Worth,Texas,Yes,111
SYN-DONOR-62b50288a273428b,San Jose,California,No,796
SYN-DONOR-4296cd0d60ff49d7,San Francisco,California,No,728
SYN-DONOR-7eb5f6e2c01443fa,San Diego,California,No,718
SYN-DONOR-aa2c92f3cdef4da8,El Paso,Texas,No,162
SYN-DONOR-254ee8bee9c14990,San Diego,California,Yes,399
SYN-DONOR-54dd8a2bab914045,New York,New York,No,381
SYN-DONOR-e0f25545ac764a94,Charlotte,North Carolina,Yes,793
SYN-DONOR-bc10c529c47a4665,Naperville,Illinois,No,291
SYN-DONOR-5aa937a0eb004b7e,Jacksonville,Florida,Yes,651
SYN-DONOR-aee84af666344fdf,Fort Worth,Texas,Yes,459
SYN-DONOR-88c78cebcb024700,Sacramento,California,Yes,110
SYN-DONOR-53bcb9de30ca41b7,Austin,Texas,No,743
SYN-DONOR-04bddd04a22345b8,Jacksonville,Florida,Yes,263
SYN-DONOR-86c01e844ca54426,Buffalo,New York,No,267
SYN-DONOR-b86c1aa9c28d48fc,Rockford,Illinois,No,435
SYN-DONOR-91a4e8004476451c,Chicago,Illinois,Yes,773
SYN-DONOR-86d97baed9b64257,Orlando,Florida,No,119
SYN-DONOR-96be1e99b34c4894,Queens,New York,No,790
SYN-DONOR-a0e2c4d55e9a4039,Queens,New York,No,833
SYN-DONOR-8840ccaaceea4a78,San Diego,California,No,265
SYN-DONOR-fe94a3526f424aad,New York,New York,No,381
SYN-DONOR-f562ace3e63449fa,Bronx,New York,No,181
SYN-DONOR-ac6b5761ae1441fe,Miami,Florida,No,563
SYN-DONOR-4fbcfd535b1a4168,Brooklyn,New York,No,139
SYN-DONOR-b0db788909af4ebd,Naperville,Illinois,No,894
SYN-DONOR-be3f0a881a404f26,San Jose,California,Yes,105
SYN-DONOR-7cdbf4a09da94119,Dallas,Texas,No,695
