Donor ID,Donor City,Donor State,Donor Is Teacher,Donor Zip
fef343b269558605d27f3a093cb3a402,Evanston,Illinois,No,081
fe80a1ea4619a12c2c857c2065cc9439,Greensboro,North Carolina,No,883
94b3b6fecf8d2db5dd21ae74f29ed2f9,Orlando,Florida,No,861
97d91213dd3e8b8203e55c12d9aee8a5,Los Angeles,California,Yes,245
83d00c305fecf9bc92440630606f47d6,El Paso,Texas,Yes,061
4fd0354eff0e769c1a03ddf91fcff710,New York,New York,No,620
28df3fbed0596fbe77ae49cdbf5692f4,Austin,Texas,No,922
f3df97610b8b5512ad3737f8ab18431e,Sacramento,California,Yes,110
33313536b59ef34ba436ed07fa9528bd,Jacksonville,Florida,No,942
4d74dddeb0e4022aac5d1c1419dc9ab0,El Paso,Texas,No,747
4ce6ebc6921ac49629a500879d31b8b3,San Francisco,California,No,935
3e90ea77b994c73a6be34dd221d4f6e2,Brooklyn,New York,No,728
c8fdefd544fe436ef15b3d33b9143b9b,Aurora,Illinois,No,312
44d19965f03b21df9eacf44eee4a2dc7,San Antonio,Texas,No,777
1e8250932616f0350867e2ac1f0ad5d0,Durham,North Carolina,No,312
823359458249d51a5019c3a4da8c3167,Paris,other,No,319
fc381aed2f0d7083749de264b57de10e,Rockford,Illinois,No,435
501f88cb6915292c348d6aa8e87aa6ea,Rockford,Illinois,No,670
0f005dfc220e3bcbc503eb6e0708b629,Houston,Texas,No,173
fb18f606c38f5652424878608e0d1add,Queens,New York,Yes,092
efb1718dea0c6a207d2765a9230fd0a8,Austin,Texas,No,876
a1a72e3e3211ca241e19d23119cc3d70,San Diego,California,No,910
d3a0ea63302648bdfe5741149db944f9,New York,New York,No,440
04171db6662a6feaa9da53e1f7077e67,Aurora,Illinois,No,788
ac6c50b02b0349e6b106695785a75605,El Paso,Texas,No,668
04c3a69e7bb5d234466cbad71694a718,Naperville,Illinois,No,156
f62f25cbfe5abfff8c1676e7c69dc5b8,Chicago,Illinois,No,773
29eb71eadeeddbfa8c05e782b2928733,Naperville,Illinois,Yes,758
6a6a898648099bcc0f4c776f7eea2a6d,Bronx,New York,Yes,772
6ee0b4490fba7ddc9a0144acc6c2c6f3,El Paso,Texas,No,162
925351f0562c96792e1b05adc534df2c,San Francisco,California,No,295
469df596e8604e2c7afee129eb9c5d75,Buffalo,New York,No,251
ec53c1758926fd3b23ade5861e02ecac,Austin,Texas,No,945
0834aefe227e4f85503593c52084eb56,Paris,other,No,319
6e13c9e101c67b7620d00a6273551d3a,Queens,New York,No,688
6cd3763ba50ca0c6e728b126d9f3583a,San Jose,California,No,850
4a5af2a0ec7070397d7214bf964c617e,San Francisco,California,No,161
8a1d907aa76177ca5e02f26146425672,Chicago,Illinois,No,655
567d5799e68f2bcc5fedd4f0cd29458c,Jacksonville,Florida,No,571
cf2a4f64600bfcdcbcf92d13c56d8bfb,Greensboro,North Carolina,No,883
d77f1b048e4875032cc26d5d89c9d23b,Los Angeles,California,No,189
6c905f032dd9d55b546f53e6561568de,Jacksonville,Florida,No,651
5292c382a07ff301801360c8ffadabaa,Jacksonville,Florida,No,600
cc1ba30ec40387befd60a0b1ae7fc2bd,Miami,Florida,No,250
f3c96414f29e5e3f776523d05ac878f3,Los Angeles,California,No,321
f2a72accd77839232a63b4ac0916cdab,El Paso,Texas,No,212
473c0ea497fe4941a938f6f9c1a46715,Jacksonville,Florida,No,942
950cadfbcc2996c34a19e54ef946660b,Paris,other,No,319
4cd513bf513ad4c7137cf95c2ec8eb03,Brooklyn,New York,No,647
70f835cfd943a25c0cf2363550ea3146,New York,New York,Yes,381
81239b5d07919e4fab63171649646b84,Sacramento,California,Yes,255
88c5ce28d46286b5d4adc072833d2a2b,Brooklyn,New York,No,647
47803c7c3359f3b98315ac5bcf480444,Los Angeles,California,No,999
1b7de5ebe98d7929da222725129f0d4f,New York,New York,No,225
3c060db71e5752b4b1dfc5b3a7399f98,Queens,New York,No,984
c691ef1b0ea9b30b5cb03df624d3f048,El Paso,Texas,No,061
9bd583ee54bd0b636914cda156f83dff,Oakland,California,No,093
acc433044b071ad0df99f2d74578387d,Jacksonville,Florida,No,942
3564734c1864d0621cd977adf1d1938b,Raleigh,North Carolina,No,409
d7a15101a69f83d58fba93304abbb786,San Jose,California,No,447
343166e32a9f64146d8bbe3d2fd05849,San Diego,California,Yes,718
6cf25eccc8650560e897983571791484,Brooklyn,New York,No,728
7630bba284d9a10b785803c86e7a86c4,Austin,Texas,No,876
db4f2f5e556f590955c6242d7ec3403c,Brooklyn,New York,No,075
0147284003a264fe59af4718301393d4,Naperville,Illinois,Yes,701
7dc4b97c3f53739b2a3b2145da5d499b,San Francisco,California,Yes,114
fb82044a4cef23d842a45cbafdfda47c,San Francisco,California,No,370
f7c2d727b060bf431bb49e4d7671434c,Los Angeles,California,No,830
db132f504b42720d45f49fdae0934115,Evanston,Illinois,No,144
de897d582c46c17c52efacc51bd68332,Chicago,Illinois,Yes,982
a0795326096617821f11a290b9c6acb4,El Paso,Texas,No,747
d340cf1954e227645ae4a9bd1c7624f3,Raleigh,North Carolina,Yes,456
92f3ea59528bb225e8f8e43f1b9cd4eb,Queens,New York,Yes,086
ab2de81170439c5c27ce2beee3253cd6,Bronx,New York,No,181
af6f38e14f46a1c1bdf6160d8852428c,Dallas,Texas,Yes,403
ed68512da956bdff5dbc0624aa04e4fa,New York,New York,No,166
d80e4e3166d5c6b660bb0993feddbbda,Rockford,Illinois,No,954
db55dc9d932320d3f3e19d67ec36f3be,Rockford,Illinois,Yes,954
c0b79889d70d1004baa5d7c6c1d4c5ca,Brooklyn,New York,No,722
343c85a6220d0402c04eb577967c8182,Evanston,Illinois,No,120
33e33498522fb6c3f0d2f26dcae55905,El Paso,Texas,No,941
13abf058360046b360a472488f62b9ef,San Jose,California,No,491
68568c3956fded8a3cd6bb2e518d9bc0,Naperville,Illinois,No,291
d5b726bb4a30a0a6ea72c966382ddaa6,Rockford,Illinois,No,954
f18d33e5ac70900e94c11a02f3d98abc,Raleigh,North Carolina,No,409
f1c9ef3b3071043ad7526b018131928a,Fort Worth,Texas,No,234
c854e34a4de37ff8af72892b7622f160,Orlando,Florida,No,036
c6f3a6a9e4347bce6c628d5934e3370e,Austin,Texas,No,083
eb832bd64cda1e8b31cd696c58fd3173,Miami,Florida,Yes,563
1872387ccc378f656b99035f975a255a,Tampa,Florida,Yes,530
0fda058250bf0f7f3109754339aefb8f,Austin,Texas,Yes,945
b9af3804d74bf07db626c38e58bacd89,Rochester,New York,No,636
a3deb930f4e4959f9290e16931f90db0,Raleigh,North Carolina,No,507
942846d2971fb7cdc38995da4684d699,Brooklyn,New York,Yes,728
e5cd34eabebdedde00d2497b491c4c0e,New York,New York,No,620
e12183a39fa13164f474990f63204337,Queens,New York,No,092
ec139cf578e3d4054756ff993fb8cc3e,Buffalo,New York,No,758
09e3c091e1b4ee805b6bc254bae489c2,Los Angeles,California,No,830
cf584abc2105733ffa7735cd218312eb,Bronx,New York,No,475
5a3ec4668fe9765d62036140bd2a5f66,San Francisco,California,No,379
bb42edc224933f71a0798cb259279c13,Fort Worth,Texas,No,097
801ad86a146a17f21b2d2f48131f7bdf,San Diego,California,No,718
70106c0f1cc4dd43e3bb6ad177207d10,San Antonio,Texas,No,777
1214e591ab794cf32286fb7e9b978a31,Chicago,Illinois,No,773
f82647963b417ee30f188c9218cf0cce,Fort Worth,Texas,No,931
5d191b0a860add13c9ed85ce74088279,Miami,Florida,Yes,474
8b88039a85ee0e0e1bf6d128a2e5888f,Charlotte,North Carolina,No,277
417315ea171880b17b32e3276abd2d94,New York,New York,No,555
badbf905b194036ab6c14c227d31fea8,San Diego,California,No,399
7a7b7ea37edb2b2bf7ed747d489aa32d,Raleigh,North Carolina,No,409
f65e053d8f341d0524cdb4c793aa312b,Austin,Texas,No,922
ed9f45240becae58379fa1d9aca5416d,Rockford,Illinois,No,770
a3b95398fe759837843650160f0b69de,Evanston,Illinois,No,120
933edf82483b272a5a8e2a1d3a61074c,San Antonio,Texas,No,742
68f4f5f946260d2f651d8c7bf5979ffc,Chicago,Illinois,Yes,773
93739dea7d35ea3bc4ffd70986d1a8ad,Queens,New York,No,790
c818f7a19ed7563a400c2ab216b65c79,Brooklyn,New York,No,240
ad670103cf1599077183cc48222d0043,Queens,New York,No,086
69ad098e638fc9d27d8f97c0fcb3e70c,Chicago,Illinois,No,655
f39a42356f724cf71f8d9a41ad086ffa,El Paso,Texas,No,162
ef23d2c405356e31df5f4dc093d98ab5,Buffalo,New York,No,251
6b8fe6a45f0ad54f209663ea31e52b7b,Paris,other,No,539
89d9bc86243685834ca8f650762445f0,Jacksonville,Florida,No,600
14edfa937cccfb9a26584def83db50be,San Jose,California,No,850
d66cb506eb609a3b80818fc18810fef5,El Paso,Texas,No,162
31b04542d31e1a3860aa5b0cd1264825,San Jose,California,No,354
6d5098b3ae2e232525a0506be2796491,San Diego,California,No,563
84ad7686598e82fbbbe51c46db96a826,New York,New York,No,225
135f4eabc1a3b05dfaa35b95e50eedcf,El Paso,Texas,No,316
bafc9173dd8c0559644a1294bec5e046,San Diego,California,No,159
2576d274b0f5b3fc6fce73c4a4ca9dc2,Sacramento,California,No,707
0757bba0c274f6169d2ac5d499cf18d5,Fort Worth,Texas,No,931
3e2b3c05a4ce0fcd19d83ebfab35dc24,Tallahassee,Florida,No,813
86ed1e913feb1b8da90859bd0ea913b1,San Jose,California,No,105
52344fd8be7e12ab143c2a9dc0582d36,Tallahassee,Florida,No,365
71bf6d8581c5980d60d488ea3770a729,Fort Worth,Texas,No,097
edacf0aaabe4ef65c8c12fb26b99aee0,Brooklyn,New York,No,647
bdd09f7c4c33c663955cdb6d8ab3ac7c,Austin,Texas,No,229
e55c90ae53cddd60742d0a75f2b0c65e,Orlando,Florida,No,861
5f6a49206ee7e75e3a57e201dfc2d830,Aurora,Illinois,No,312
19c1bced334835bda47f683a2ef78a9e,Naperville,Illinois,No,291
88144907bb9959fe94449c87069408bc,Sacramento,California,No,705
b4abcf5f5fc02a79674836bfe076b1c3,Naperville,Illinois,No,647
821e778577e5188262491677fe31a26f,Naperville,Illinois,No,971
636f90d3e6e08d8f5af9987a89e35f0a,New York,New York,Yes,381
f552d93ea5637699af3964a56c555afd,San Diego,California,No,435
8f9b49abae9dcd0c1db4e806689b0adc,Rochester,New York,No,965
66e83275aff1cf78c131a8be93f42ad4,San Francisco,California,No,295
62e7a89042abe65ae7eba688043ddcf1,Chicago,Illinois,No,773
b0d1af9a222352e62d8ee4a25aed0c90,San Diego,California,Yes,159
07ad487ae6b4646953014b2aa76695d8,Brooklyn,New York,No,268
b04e3c0e6c1eec66c3253563fbad662b,Austin,Texas,No,743
e00cdc3bb92d972cf08a14750444f116,Naperville,Illinois,No,647
bd5d5545b350f69cb8a00a0f14d1c553,Sacramento,California,No,018
2d23fede409ff84ab3ff64744723c937,San Francisco,California,No,728
9ae84adb41c16504175ca0ffb6ce6e8e,Oakland,California,Yes,093
aa58afe3a82bd0437e3394b9ed25c647,New York,New York,No,381
b41b75b53574d681c9cdfea490289621,Rochester,New York,Yes,965
f57c5dc67b2784c346e48a0393f7e93e,Oakland,California,Yes,205
a81c83ed5f9732b7fdd13888ad8b203f,Chicago,Illinois,No,937
d83fcc133337bdc1bee1cd0650a39d0e,Oakland,California,No,112
bb78e1ae856acb5f2ab7a932caf5c68f,Queens,New York,No,833
b55a036995c2622c84abc4c392a7e174,Chicago,Illinois,No,835
f7777e640970fed6d5cc8b8dbb7ab24a,El Paso,Texas,No,212
743fa37b7e81eefd250e1bf42b2880fd,Paris,other,No,319
c6e99a7d4a01b322d567550f3a23ccdc,Raleigh,North Carolina,No,456
a539b5d8f258c67b2ae38011b35000ac,Los Angeles,California,Yes,189
b256f56b34b5e54e013993b553f64aec,Tampa,Florida,No,035
2a7b47f6c1b1f32ac69a4e69dcdc2f0f,Rockford,Illinois,No,886
c9f9116295a1019c6b1d5b163e57a26f,Paris,other,No,790
01c63907a5c7bc14478d968d0ddc86f8,Evanston,Illinois,No,232
c1e472335f25a58c999833c62f641ff3,Aurora,Illinois,No,788
c5227dbe4e166a104a85be61cc492756,Rockford,Illinois,Yes,954
0e27954a132d05ab14370c01c37120fc,Charlotte,North Carolina,No,277
e7f8bef4eb7495c85b0d941ed7c4b6cd,San Jose,California,No,447
eecebaac467666bedb96c4f3e9d166a5,Sacramento,California,No,707
d5e06c584c64dae74fa1322001a2ab64,San Jose,California,No,491
2baefa5993545d3d5f8734e314cfcf50,Buffalo,New York,No,251
be5e0fba2b2549c436a92bf0d5b8680f,Rochester,New York,No,445
798eda18e2a14009c6fcc18cabdda4b8,Sacramento,California,Yes,903
82e2a3043725b2472200a24ea3314625,Naperville,Illinois,No,758
0d7612ca6f6f5f91e502568463265a75,London,other,No,127
9d96d8b70895212fb1d2e02ab28aebfb,Brooklyn,New York,No,240
a6751bdeeaceee44cd04ac4cb0d54563,Queens,New York,No,984
8a60fc59876ffdd5f1b32af947f6df09,Houston,Texas,No,173
9d349ab4bf20ebd76a7af8aa64a777ff,Oakland,California,No,097
3c4a2fe82ec684b1f770abf48afa6639,San Diego,California,No,435
697cd09864900d2be4ec5ea38e86e954,Evanston,Illinois,No,144
1afb4ac0dac5a19a114f22443572bba2,San Jose,California,Yes,850
fc1dc426e538771017f117744aacc09f,Brooklyn,New York,No,722
d216167f0b2b5c64098bc568a6a8c39e,San Diego,California,No,399
c6531c366969be178609065a6fcaec5f,Houston,Texas,No,559
7230010809ec531b66db28d0913948e6,El Paso,Texas,No,668
0f50327e880f2462cc01fded501289f6,New York,New York,No,590
867e01df719b2bef5bb4abd5cbeb94fd,Queens,New York,Yes,086
84abee51a4a546c2d3130857af3abcc7,El Paso,Texas,No,747
37e4603f4297c96360009365228e3dbc,Dallas,Texas,No,671
acb69df1f1fab08fc3dbf0c1f2f82273,San Francisco,California,No,728
7f1a9e6d3040e25e8c183f5e9519ad34,New York,New York,No,440
ff70c5c1957af7e335440efbd0b3df18,Los Angeles,California,Yes,853
2228bfc74305256eb8f25d3176494c0b,Naperville,Illinois,No,291
38094a7f66fff635c24442f257db78d1,Unknown,other,No,342
ac06bce74fd579f2d0d2241b8c8ea9a9,Rockford,Illinois,Yes,435
fc4fa2fa288897aa76b96ad88d6496ba,Paris,other,No,319
53976a5fb7cf8ea48283cc0268fe8d68,Buffalo,New York,No,758
f3fdca3453b11283843d61103a89d777,Dallas,Texas,No,260
8b740a75c60528f337d77e55783079dc,San Jose,California,No,022
2dee4cc086fdaa0fce6b42c5c66abc87,Brooklyn,New York,No,075
cf072e0cbbc0fded2d8b78b8f55761cb,Queens,New York,No,688
521828e494d857d95272159fd5706223,Brooklyn,New York,Yes,728
3eb54570a5801c451f447b8e7e537512,San Francisco,California,No,218
9efccebc8d5f4162b93dcc9b0af606d4,San Francisco,California,Yes,161
49c7407e8fceeb6e4d17439b1becd29b,Brooklyn,New York,No,075
1f2ba6950348106b0ecaeba9b13efd12,London,other,No,110
cae84462c8c7119046d6d4d8602518f2,Brooklyn,New York,Yes,139
5f32eabf8aa48770df8a9fc19834777e,Tampa,Florida,No,530
bdcda9275f2a1dcd4df0ab397ffc6cd7,Los Angeles,California,No,999
5a5ac232204df2410f5149bb2159a312,Raleigh,North Carolina,No,864
65cf3892942e853f791ca5feb99cd79a,San Francisco,California,No,563
4121343e4429aa7fdd396f1b5c6b2118,El Paso,Texas,No,061
ecae4ada5058d2fa4147f865d10baba0,Raleigh,North Carolina,No,300
664a8c6d1e9e19a0d2fde7a7e89178c8,Paris,other,No,790
7e7c0d128d091f6937ca560d2a7f0348,San Francisco,California,Yes,114
8d5d65b3992243072853ea3e3f82b2b5,Sacramento,California,No,443
802254a56fb0acd3c656f27fecab611e,Raleigh,North Carolina,Yes,300
0bad0ae24334ffa31a79d9131948c48a,Miami,Florida,No,563
b2f99d009a5243b338aa356271892993,Queens,New York,No,833
19d2a8142303f1fbc38572a5530f6457,Austin,Texas,No,945
86f71d6c69b4cd9873d8f03c68453741,San Francisco,California,Yes,563
12c46830630d3a6e443badc8e646cb67,Austin,Texas,No,743
d180de511e96d394985d0f2eb97e68fc,San Diego,California,No,226
e407fc7438b8389c02379875f040ada0,San Francisco,California,No,218
9d886cb3cf67a1abf7af7d02347d16ed,El Paso,Texas,Yes,668
3e4766b3180d38e62a732871f850f6da,Tallahassee,Florida,No,365
780dbbe5030865571566649e1e74136b,Paris,other,No,790
9d425fc05b15d325624d3d758ae56ed5,Jacksonville,Florida,No,600
8a8606c9ce234173fc4157471272a288,Austin,Texas,No,065
51df64724e2d2ae58a0100002a5226f3,Sacramento,California,Yes,705
b104bac3998524f9f24591acf1de0110,Naperville,Illinois,No,291
cba2b84cc37d487ab1b95c11f1d67deb,Naperville,Illinois,No,249
5421813c830885ff76c62c87424c959d,Naperville,Illinois,Yes,689
d4bd63982e1c9c5bb915c7ba59602fc9,San Diego,California,Yes,265
9073b758a4e1a19197666b68a3c74323,Brooklyn,New York,No,722
e316726f64ca71d122fac3ed0056003a,Queens,New York,No,688
407caff893d06cbb41292393977cfa04,Rochester,New York,Yes,965
556427e8aad228194d1b0a7fcdd1334d,Oakland,California,No,205
1616bcc20c4e2a63568ab1d5d3ffd468,Rockford,Illinois,Yes,886
3790e6a97f4d167b313be01b29950e85,New York,New York,No,930
dc9e294bc74a390965635794dc1d0f4c,Dallas,Texas,No,403
d0e56977ab74090bd34da04cb4d82ccb,Buffalo,New York,No,612
60fd346aa3868c4798105f700dcc213c,Chicago,Illinois,Yes,891
6a012c18292a1ed56ed41b7880fee9c5,Chicago,Illinois,Yes,982
4cd44b02ffc15280c82666e724ab56bc,Unknown,other,No,342
2e0653250c37d7a4efbc366e299815a1,Orlando,Florida,No,529
13d8917e683cf34ef552052f5368d5af,Paris,other,No,539
e7d7735ad0a7e0fdc3ef1cf7c40b0c42,Rockford,Illinois,No,886
7ba52cb0ae38c42524ace187d90541a1,San Jose,California,Yes,491
7d8949a229bee1e2b57cecf650e8c22e,Naperville,Illinois,No,971
c4df44a6f1a0c57b180bccae103585ab,Orlando,Florida,No,861
cec64b95748c763ac582a5af5ac55c77,San Francisco,California,Yes,218
b373cbb0f8ca0af987069323ff516a78,Los Angeles,California,No,363
b6c92a9e3aa6365b6df37dea10843921,Los Angeles,California,Yes,998
c3f14f08b47bc54add1adee8954faa8a,Rochester,New York,Yes,965
ba954932da0401149b772743aa260aaf,Evanston,Illinois,No,144
d53999ccf4f7dee9d404b5b962653462,San Diego,California,Yes,643
0921c027d8f56eb05fc2e55bfea8b8f4,New York,New York,No,555
1a42ec73c15e3f52e66e650a5546d53d,New York,New York,No,225
297475ab76a98d3fef75c970a88f35ee,Jacksonville,Florida,No,942
e251a7ef36fa4744034bc165118feeb6,San Francisco,California,No,114
bb57c1160897c2a3e2b562045b0296f8,Tallahassee,Florida,No,031
6160df26f234c1443653ede413233cc3,Sacramento,California,No,255
31e4ae766196dca605e934953290c4a0,New York,New York,Yes,555
449c406bbc206b4f037e3486dbabc946,Dallas,Texas,No,671
2404f1d3b5f7f8151e2dd0d74493aa85,Queens,New York,No,833
07917130bcfebd92bebb9d578f348ed0,San Francisco,California,No,935
33160d73ec82f5d103be3403a1e261de,Rockford,Illinois,No,954
7a219b8f96c53600d5bbedd8f0630a66,Paris,other,Yes,790
e8dcd42b274f0118cdd39a0231efe381,San Francisco,California,Yes,379
7280a72a51819fcf726ee3dc93dc346f,Houston,Texas,No,173
f8775ad5693e0285d406e1e532d15083,Raleigh,North Carolina,Yes,864
27be432e0902c89453eb7ebe051081df,Queens,New York,No,833
56c29c225f85d4ecf181b7382d3bd1f7,San Jose,California,No,850
7acb3ec591d9cc78d08e942e04a3c45b,Miami,Florida,No,204
d84078c71d48cf4e2d02292637b56d37,Dallas,Texas,No,671
0a5718a3ca05b89f4833da16980dc2ff,El Paso,Texas,No,061
24810ce4382e8d37a5cc8d7ce9c92aa8,Austin,Texas,No,945
133451fb7c1b32f2d17c6da7d438ab1c,Oakland,California,No,859
9498519cc8ddfd1ad8509adbfea0e9a7,San Diego,California,Yes,226
0d47b8cc45da913cab710d5535495edf,Raleigh,North Carolina,No,507
c4a2c0325832b8c1003fcff4625be08e,Tallahassee,Florida,No,031
85d24351687fa7dbc1eb5b859437a8b8,Rochester,New York,No,550
d89b9ea4623464e9f2eec6795f506c52,Brooklyn,New York,No,728
012c718a61c7a487a790132cef92db58,Austin,Texas,No,945
b88d16b2f6e30a734e8cd419af4f38e4,Rochester,New York,No,636
2c858467e577343f0c56516543130575,Rochester,New York,No,636
cedc310fc30296bc29179a721f8d46a9,Charlotte,North Carolina,Yes,461
a31060ec50b8ace2a01ddcd8220cb922,Chicago,Illinois,No,891
790ea3c8f10b6dd694cc5ce07d3ff2b0,Raleigh,North Carolina,No,456
5be2ec074024dbe5c0920b42ebaa3efe,Naperville,Illinois,No,934
4f9c523482c4d8554fa2e18b843b9bf1,New York,New York,Yes,930
4044bf0012c7ad81e5648f55a8012f55,Sacramento,California,No,903
724d2cb0f21b123b05e32a5d21b7e146,Orlando,Florida,No,036
da00f829a974ed6db488f3d24f692621,Miami,Florida,No,474
bc752e96be87a4d1c8d1de6789695a7c,El Paso,Texas,Yes,316
9c41aa1ee81cbeab2bc56501aa31f903,San Jose,California,No,972
23ec304a9ec1550cb7a8250245eab105,Charlotte,North Carolina,Yes,461
12a3a65b8ea1e91f3e64e1bb07210c96,Paris,other,No,319
06308b416d1922937a5bb7ba41bc211d,Los Angeles,California,No,853
00cd12cef817f846699b700cfec5aa06,Rockford,Illinois,No,670
02f6ca84c593e85154779a32011d1b70,Tallahassee,Florida,No,813
d870432cce7409aeaea525d95c177d50,Rockford,Illinois,No,643
bb528ee040e32b57056d5352b3f0b3d3,Sacramento,California,Yes,707
6ba2aef53c11a7f62c4f58a91345f501,El Paso,Texas,No,162
9474418288f86432db6040416184744e,Miami,Florida,Yes,204
437b6142da1d8c601b7eeebc3742052d,Queens,New York,No,984
2f9c156308782cc54263df01bcbdce1c,Aurora,Illinois,No,515
42cbb199891edc6967db09c5e645c4d3,Austin,Texas,No,743
86d4aa8431f3d4792c876a749e5b1b77,New York,New York,No,620
1722bfc0b8bec8faec8a6b7dbf8ccc2d,San Diego,California,No,910
25a9b00a92a5c4abcc9e5370e847b385,Evanston,Illinois,No,232
918675d39a961ed7e73003fb5432be28,Naperville,Illinois,No,701
85de88f13f650da47eee4dcad66e0381,Sacramento,California,Yes,903
b4e20ba1104f54295ae63d09736c2f51,Fort Worth,Texas,Yes,111
bb4c505f7b4bb67454e76509bf7b747d,Raleigh,North Carolina,Yes,409
1fc21e15cf356c130f34c3b752fd88cf,Jacksonville,Florida,No,571
8446644503984b455bc1c5a6b1c7f723,Buffalo,New York,No,758
f8370fa793a4027c5c19c7fbc2a8f1ba,Tallahassee,Florida,No,365
52b2d822aad802c6aefb51f04085d502,Rochester,New York,Yes,636
34249267dceec1f625dff7254ec0eafd,Brooklyn,New York,No,268
69632ca960a57341532b0bfc89e9f010,Chicago,Illinois,No,835
ec99dfc9ee92d6cbd18a10d7ba7f61c8,Paris,other,No,539
ee23b4c7a61be05bb355ed6d972a9acb,San Diego,California,No,911
d79a89798293c7788e978d805471ad4f,San Jose,California,No,972
837530e4153f1fa9b69dbaf44170198d,Rochester,New York,Yes,011
247104b3436eacbc6aaf0d2628b968ac,Queens,New York,No,833
7b16956d541769e958d63097edc01a48,Raleigh,North Carolina,Yes,300
142fe92e86196a147b1558dca5ea5664,Naperville,Illinois,No,701
70404ac366070768dee23deb0ed4fba7,San Antonio,Texas,Yes,742
8b612578f570684149e202e55491b1ed,Austin,Texas,Yes,945
e3ffa8d3581cb7e4f4a254a1acc9847f,Bronx,New York,No,475
25342213e17bd12e1f9174b38b5a3f35,San Diego,California,Yes,910
c877e550b9443c5ca8c66066999e09fa,Miami,Florida,No,204
50bcb2a6ef85cd65ad785effa55b40d2,San Francisco,California,No,728
2440b54932ad614aac7d7e4d5951dc2a,Charlotte,North Carolina,No,461
0a36637118752254352b93b4ddfc9033,Naperville,Illinois,No,249
1c99401c5fef7aacc9c93d469534d452,Tallahassee,Florida,No,365
21958639f32fe4d83563017ddd05010b,Raleigh,North Carolina,Yes,507
a6c630a1a58770b5d511ecd5ed7756c6,Los Angeles,California,No,321
2a3c5ce37d930264567437b5e2fa0cff,El Paso,Texas,No,061
db5038724eed3e3bd79bf504ccbcc5b3,Raleigh,North Carolina,No,300
95aa78d0e940e8f4dd92ecf00e9f8b9c,Oakland,California,No,716
693de79ea6c3c9089a05c0a5315c4e1c,Miami,Florida,No,799
10588b37061af97f83bd704eb01061bc,Dallas,Texas,No,403
b60bc9386e9de1f03f5d1036db317899,Oakland,California,No,205
1cf8adcb591c443abdf4ad55530a769e,Rockford,Illinois,No,770
9fc99ab7da5377a0f249ab635107c452,Los Angeles,California,No,998
f74ef5d87baaa5595b4a3c3afb2e21a1,El Paso,Texas,Yes,941
b928ee98f7b6b49e93e3b9e68961a7f0,Tampa,Florida,No,801
6d22675d1f52b5ff609d5a2a53e9da6a,El Paso,Texas,Yes,423
133bdf698cf2fec5c2976c48cd8a1013,Brooklyn,New York,No,647
af707a532d9959c89ebe5bfab431542e,Brooklyn,New York,No,728
2496e2e0a98a386df5c325606ad327f2,Durham,North Carolina,No,673
0053ee1ba4dd67b2a0e0a64c03372074,Miami,Florida,No,799
94ab37d11a3319a1496e6c2af6cc4e26,Houston,Texas,No,363
c76b710aad2b9e72acc7f5bb33c97c14,Tallahassee,Florida,No,031
ff5e05dcd0a7952c882d213ea6a9d81b,Evanston,Illinois,No,090
04f6084fd6d43888e37a60d1dfc80558,Rockford,Illinois,Yes,670
8ab37ae4f3e860d33c816962f6feb776,Los Angeles,California,No,321
e0837003b6d054c4b851825721bee408,Dallas,Texas,No,403
1f83658b721f93448e0f4c8d655b2f94,Oakland,California,Yes,205
65d331169cd3c61f04ce51411a7cd42b,Miami,Florida,Yes,563
00aefa013f74a00e6e261e55236c1f2c,Raleigh,North Carolina,No,409
08a8d3f352f0e897d1479945b42c04a5,Queens,New York,Yes,984
24089ef5c065dba374fd2e9048bbb3c1,El Paso,Texas,No,061
